0.001,0.0001
0.002,0.000100000026830406
0.003,0.000100000053327521
0.004,0.000100000079495483
0.005,0.00010000010533838
0.006,0.000100000130860251
0.007,0.000100000156065085
0.008,0.00010000018095695
0.009,0.000100000205539812
0.01,0.000100000229817441
0.011,0.00010000025379357
0.012,0.000100000277471892
0.013,0.000100000300856065
0.014,0.000100000323949708
0.015,0.000100000346756404
0.016,0.000100000369279696
0.017,0.000100000391523091
0.018,0.000100000413490059
0.019,0.00010000043518403
0.02,0.000100000456608399
0.021,0.000100000477766521
0.022,0.000100000498661716
0.023,0.000100000519297265
0.024,0.000100000539676412
0.025,0.000100000559802361
0.026,0.000100000579678282
0.027,0.000100000599307305
0.028,0.000100000618692523
0.029,0.000100000637836992
0.03,0.000100000656743731
0.031,0.000100000675415718
0.032,0.000100000693855898
0.033,0.000100000712093094
0.034,0.00010000073015414
0.035,0.000100000748038985
0.036,0.0001000007657476
0.037,0.000100000783279984
0.038,0.000100000800636163
0.039,0.000100000817816186
0.04,0.00010000083482013
0.041,0.000100000851648097
0.042,0.000100000868300213
0.043,0.000100000884776633
0.044,0.000100000901077535
0.045,0.000100000917203124
0.046,0.000100000933153632
0.047,0.000100000948929313
0.048,0.000100000964530451
0.049,0.000100000979957352
0.05,0.000100000995210352
0.051,0.000100001010289808
0.052,0.000100001025196106
0.053,0.000100001039929656
0.054,0.000100001054490896
0.055,0.000100001068880288
0.056,0.000100001083098319
0.057,0.000100001097145503
0.058,0.00010000111102238
0.059,0.000100001124729516
0.06,0.0001000011382675
0.061,0.000100001151636951
0.062,0.00010000116483851
0.063,0.000100001177872846
0.064,0.000100001190740652
0.065,0.00010000120344265
0.066,0.000100001215979583
0.067,0.000100001228352223
0.068,0.000100001240561368
0.069,0.00010000125260784
0.07,0.000100001264492487
0.071,0.000100001276216184
0.072,0.000100001287779831
0.073,0.000100001299184353
0.074,0.000100001310430703
0.075,0.000100001321519856
0.076,0.000100001332452817
0.077,0.000100001343230614
0.078,0.000100001353854301
0.079,0.000100001364324958
0.08,0.000100001374643692
0.081,0.000100001384811635
0.082,0.000100001394829943
0.083,0.0001000014046998
0.084,0.000100001414422415
0.085,0.000100001423999023
0.086,0.000100001433430883
0.087,0.000100001442719283
0.088,0.000100001451865534
0.089,0.000100001460870974
0.09,0.000100001469736966
0.091,0.0001000014784649
0.092,0.00010000148705619
0.093,0.000100001495512277
0.094,0.000100001503834628
0.095,0.000100001512024734
