0.001,0.1
0.002,0.100000026830406
0.003,0.100000053327521
0.004,0.100000079495483
0.005,0.10000010533838
0.006,0.100000130860252
0.007,0.100000156065085
0.008,0.10000018095695
0.009,0.100000205539812
0.01,0.100000229817441
0.011,0.10000025379357
0.012,0.100000277471892
0.013,0.100000300856065
0.014,0.100000323949708
0.015,0.100000346756404
0.016,0.100000369279696
0.017,0.100000391523091
0.018,0.100000413490059
0.019,0.10000043518403
0.02,0.100000456608399
0.021,0.100000477766521
0.022,0.100000498661716
0.023,0.100000519297265
0.024,0.100000539676412
0.025,0.100000559802361
0.026,0.100000579678282
0.027,0.100000599307305
0.028,0.100000618692523
0.029,0.100000637836992
0.03,0.100000656743731
0.031,0.100000675415718
0.032,0.100000693855898
0.033,0.100000712093094
0.034,0.10000073015414
0.035,0.100000748038985
0.036,0.1000007657476
0.037,0.100000783279984
0.038,0.100000800636163
0.039,0.100000817816186
0.04,0.10000083482013
0.041,0.100000851648097
0.042,0.100000868300213
0.043,0.100000884776633
0.044,0.100000901077535
0.045,0.100000917203124
0.046,0.100000933153632
0.047,0.100000948929313
0.048,0.100000964530451
0.049,0.100000979957352
0.05,0.100000995210352
0.051,0.100001010289808
0.052,0.100001025196106
0.053,0.100001039929656
0.054,0.100001054490896
0.055,0.100001068880288
0.056,0.100001083098319
0.057,0.100001097145503
0.058,0.10000111102238
0.059,0.100001124729516
0.06,0.1000011382675
0.061,0.100001151636951
0.062,0.10000116483851
0.063,0.100001177872846
0.064,0.100001190740652
0.065,0.10000120344265
0.066,0.100001215979583
0.067,0.100001228352223
0.068,0.100001240561368
0.069,0.10000125260784
0.07,0.100001264492487
0.071,0.100001276216184
0.072,0.100001287779831
0.073,0.100001299184353
0.074,0.100001310430703
0.075,0.100001321519856
0.076,0.100001332452817
0.077,0.100001343230614
0.078,0.100001353854301
0.079,0.100001364324958
0.08,0.100001374643692
0.081,0.100001384811635
0.082,0.100001394829943
0.083,0.1000014046998
0.084,0.100001414422415
0.085,0.100001423999023
0.086,0.100001433430883
0.087,0.100001442719283
0.088,0.100001451865534
0.089,0.100001460870974
0.09,0.100001469736966
0.091,0.1000014784649
0.092,0.10000148705619
0.093,0.100001495512277
0.094,0.100001503834628
0.095,0.100001512024734
0.096,0.100001520084114
0.097,0.100001528014311
0.098,0.100001535816895
0.099,0.100001543493461
0.1,0.100001551045629
0.101,0.100001558475047
0.102,0.100001565783386
0.103,0.100001572972346
0.104,0.100001580043649
0.105,0.100001586999045
0.106,0.100001593840311
